uuid,mtgo,mtgoFoil,paper,paperFoil
74991698-ca28-5792-9689-9525f80a74a9,0.02,0.02,0.09,0.34
749a4fe2-5f36-5dab-8e82-cf354cbfc3e6,0.0,0.0,0.05,0.32
749cc774-ebee-56cc-8fee-4aea699a9c8c,0.0,0.0,0.05,0.0
749eb960-8c64-50f8-990b-ae760f66129f,0.02,0.03,0.74,2.1
74a30a1b-4ce6-518b-b053-a47c2409d570,0.03,0.02,0.17,0.77
74a3e787-d9b1-5372-be78-0dd5ea788d42,0.05,0.05,1.35,6.7
74a40430-f8f7-5af2-a81a-321a6ccc3172,0.04000000000000001,0.21,0.0,0.0
74a42883-36b5-5cc2-9385-72d441b33c85,0.04,0.01,0.06,0.59
74a608b7-87f6-53e7-862d-09cab4f1d56a,2.0,0.54,0.0,1.38
74a6d2bd-6e87-51aa-bb95-fc0539d42a88,0.04,0.32,0.16,0.0
74a7e256-b6d9-5c57-9d66-cec163269065,0.09,0.4,0.39,7.19
74a841d0-532b-5f0d-9fdb-447b4c11e1df,1.67,3.68,37.42,124.25
74a86f80-0c48-51d0-abdf-ab80757f2bf9,0.01,0.01,0.06,0.1
74abd675-dac8-5374-a3d2-a965ee43019a,0.02,0.01,0.05,0.15
74ac8e73-8d30-5df8-beca-8f571976ba14,0.09,0.1,0.34,0.0
74ad0c46-38a2-5500-803b-00fc0917f081,0.0,0.0,0.0,0.0
74ad61fa-c8bc-5b86-ba92-cf814052fea7,0.03,0.04,0.17,0.6900000000000001
74af9e0a-75e2-5bf6-91fa-62c3adb6e1b2,0.0,0.0,0.51,0.0
74afa72b-984a-5a97-9731-ad3a9b176aa7,0.0,0.0,0.15,0.0
74b1995e-68c9-555a-8fe0-b7a6cefcfd8c,0.03,0.02,0.13,0.32
74b31484-e34d-53d9-a930-8be88851a51e,0.04,0.01,0.1,0.59
74b82144-6cca-5e59-a4d1-37e9496e548f,0.0,0.0,0.0,0.0
74b92e82-a7a9-54b1-858a-8b75742a8846,0.0,0.0,0.0,0.31
74b9bbbc-3110-59be-aad2-b8ae450ca5c0,0.0,0.0,0.14,0.0
74baeeb8-b819-567f-9c5b-3cbe79e848c9,0.0,0.0,0.0,0.0
74bbb811-d330-542f-8291-a28ac4a58f94,0.0,0.0,0.3473684210526315,0.0
74bbd5db-6b56-567e-a513-7b2f704c2660,0.01,0.02,0.19,1.26
74bd579d-0240-5936-b203-bbd7f5a0258c,0.0,0.0,0.27,0.0
74bdb169-23a6-5220-baca-1762f86d62cb,0.03,0.01,0.18,0.49
74bf3bd2-98e5-528f-a7af-87dd59890c17,0.0,0.0,0.32,0.0
74c26061-4726-506f-97c2-2952f3c55829,0.01,0.0,0.13,0.0
74c4854c-cbb8-5da5-b5a7-07bada90e523,0.03,0.03,0.19,0.47000000000000003
74c4ee5a-3487-5673-8fc6-67f84ecb0522,0.0,0.0,2.0,0.0
74c6e359-0227-5985-aa55-d6701701a7b4,0.03,0.02,0.05,0.16
74c70cf4-0c87-5267-845a-1de09996fd99,0.01,0.02,0.06,0.16
74c9dcef-96e6-5ab7-9b8a-698ff71aa674,0.0,0.0,0.75,0.0
74ca3863-eefb-584d-9674-b232b2b8ddfd,0.03,0.01,0.11,1.8900000000000001
74cba1c6-aeab-5f9e-b730-73dc241ab298,1.12,8.06,11.79,69.95
74cc0025-2f65-52b7-9d68-63f8a8aa6885,0.0,0.0,0.46,0.0
74cf69f5-3ab7-5347-bfc4-ea00827a207f,0.03,0.01,0.03,0.2
74d234a2-d903-5690-a73b-41538bbc8235,0.0,0.0,0.0,0.0
74d355a4-3b7b-5451-96f0-62bb5b217cb4,0.04,0.04,1.72,0.0
74d403fb-4dd1-5480-b489-0b3c7b44ff20,0.03,0.02,1.46,6.26
74d6744d-3350-58fe-a46f-0c1c85bff66f,0.01,0.01,0.04,0.1
74d6d4fd-5749-5a0a-97e8-ac77066270c9,0.02,0.02,0.31,0.78
74d7ec31-3f4a-5bdc-974d-d063ae980d5a,0.02,0.02,0.05,0.34
74dabec9-7154-56f8-93f8-b3b218d207aa,0.02,0.73,2.2,21.01
74dd3d15-7988-5918-88e9-89bec7c3b74f,0.01,0.02,0.1,0.0
74dd782b-f48a-5477-adab-46466f4b326d,0.0,0.0,0.0,4.87
74de6e55-2eb9-5ed3-a46c-94317dd8a141,0.03,0.23,0.12,1.04
74e0017d-df83-53eb-bfbb-ca0a3289f5a4,0.0,0.0,0.0,0.0
74e47f52-1a80-54b1-8cf9-2d526e65e3a3,2.06,6.14,8.15,61.8
74e48068-12da-5b99-a41f-96a4ab8d8e11,0.01,0.04,0.05,0.25
74e56702-7beb-5a7f-bbea-9c3f5103dda3,0.0,0.0,0.0,0.0
74e6ba62-a2b3-57a1-9fbc-b6b251543c4c,0.02,0.24,0.58,3.84
74e8c875-9f6e-5d37-9aa8-667de0751281,0.0,0.0,0.0,0.0
74e940c7-e752-53b5-8899-de8f7ce1def7,0.0,0.0,0.0,0.0
74ea1b43-cd79-57c8-adc6-b921090a2fc0,0.03,0.02,0.06,0.36
74ec01c5-f100-5509-bc39-c22d10a10486,0.0,0.0,0.45526315789473687,0.0
74ec50a6-3f18-5aeb-ac1b-1c2ae3554f84,0.01,0.01,0.1,0.26
74f00fe3-19ef-5e3d-8af5-67ede1464aa5,0.0,0.0,0.0,0.0
74f2b42f-743e-5ca1-830c-2734ab7be776,0.010000000000000002,0.010000000000000002,0.19473684210526312,0.2642105263157896
74f5d87e-304c-5382-ac90-f2230c6eac36,0.0,0.0,0.08,0.0
74f8726c-acfa-5282-a17c-29255d48bfcd,0.0,0.0,0.08,0.0
74fec614-84b7-5753-9a14-479013ec0f1f,0.01,0.02,0.1,0.51
74ff44b9-c29c-5f37-8e09-954dadd7aa69,0.03,0.32,0.74,5.52
750186a5-b945-516c-b09c-041da04bff5f,0.02,0.02,0.98,2.9699999999999998
7501e98b-af4c-5cf9-86e2-ebe2915a09ff,0.01,0.01,0.03,0.25
75038696-427c-5c1d-95e9-f645c862c16a,0.0,0.0,19.72,0.0
7504399f-a8e1-5b98-a02d-ecf7ee80655e,0.0,0.0,0.07,0.0
75044257-d0da-5814-8991-d757b92887cc,0.0,0.0,0.0,0.0
750505f1-0a6b-537e-bbc3-cb13bd0ecfe0,0.01,0.26,0.08,0.17
7505b56c-890e-58ff-94d6-f0a92f26592c,0.0,0.0,0.77,0.0
7506a20a-d914-56d7-be76-aa70a8d137d6,0.02,0.56,0.38,0.0
750add65-e441-58ea-8ac9-1a81ec746a23,0.0,0.0,0.11,0.0
750af716-b8f0-5a37-85d7-1bf78a0ec735,0.36557692307692297,0.36557692307692297,0.0,0.0
750c02aa-c943-5dec-a1d6-17f0277b1450,0.0,0.0,0.0,0.0
750f65e5-8a70-5e72-9143-6c4a23873267,0.0,0.0,0.0,6.37
75103ad8-b933-5551-9ad3-d52afdea565e,0.01,0.01,0.04,0.1
75118c9e-2a29-567d-90f7-69bf40ca26b6,2.0,4.0,1.48,0.0
7512006b-53c5-5670-a348-d273572f7972,0.030000000000000016,0.014090909090909088,0.0,0.0
7512439e-f3e2-563f-8ae0-b7d103758fb1,0.03,0.03,0.13,0.47000000000000003
751307df-16e6-53f5-9e8c-74513b2becdf,0.0,0.0,0.41000000000000003,0.0
75134737-0008-5a8f-b6b0-e5f083bc13de,0.03,0.37,0.34,1.9300000000000002
7514c05c-2c3c-5464-9d80-076d69e70183,0.0,0.0,1.49,0.0
75153a04-7862-577f-905c-02fc0ffa71a3,0.05,0.08,0.13,0.0
751735a4-4d13-5960-86be-acc202a900ab,0.03,0.23,0.17,0.52
75187b13-f715-5cd7-b015-d840a8159769,0.026666666666666682,0.14148148148148143,0.0,0.0
7519304d-08f5-53c5-afa8-e74c0184dcbf,0.13,0.47000000000000003,1.3,3.15
751aa520-d17c-5cc9-a515-1a9da36c0411,0.04000000000000001,0.030000000000000016,0.0,0.0
751d4c73-8ab4-55b7-82d8-965464cf1e3b,0.0,0.0,0.31,1.31
751d746b-d1a3-51a7-a84b-328fd156cb5c,0.01,0.29,0.25,1.13
751e2032-6b5d-56dc-abca-832bcb3b9a5f,0.010000000000000002,0.6400000000000001,0.41368421052631577,0.5310526315789473
751efa67-e748-5b0f-bc1c-65d8dc6ed568,0.01,0.0,0.43,0.74
751f408a-c7d9-5451-bb68-52437dd70583,0.01,0.01,0.02,0.08
75201fa0-97ac-57cf-9413-ad77086e0466,0.01,0.03,0.08,0.24
7520243a-3c8d-521a-a877-d9c6afcdf6b6,0.0,0.0,0.12,0.0
7520acbf-feb5-5d91-9a6c-661a26974f59,0.0,0.0,0.0,0.0
7521bc9c-a3ce-5389-a3cb-633813ba08d9,0.04,0.26,0.08,0.51
7521c06d-4552-51b6-ba70-d73378121b0e,0.03,0.05,0.33,2.48
7521d778-aa0b-51e6-9f94-51750afba750,0.0,0.0,0.12,0.79
752212e1-a11e-5d03-87ac-11b0af718eeb,0.02,0.66,0.28,4.03
75221d2e-c29f-5637-b32c-d316634756e0,0.0,0.0,0.2731578947368421,0.0
75225871-1981-541f-8090-072dcae3381e,0.0,0.0,0.0,0.0
7522628a-9ec9-59f3-9809-1bc79619b8b3,0.04,0.02,0.15,0.89
7522f1be-cbaf-5c34-9fdf-dccacefce31d,0.0,0.0,0.0,0.0
752664f0-b1c8-53e7-8c2e-a9c546ef13b2,0.04,0.02,0.14,2.37
7526e3ce-037c-59f4-89a5-2e351b16867d,0.0,0.0,2.06,0.0
7528f899-33c4-58a2-bd4a-8671eedce699,0.0,0.0,0.0,0.0
752913ea-f888-5275-9a7a-8bd87748afba,0.03730769230769232,0.023461538461538475,0.2121052631578948,0.5457894736842105
752927de-8321-5f65-ae28-994372d2d9f0,0.0,0.0,0.0,0.0
752b48fb-2200-5303-994d-f4a2c0567001,0.0,0.0,6.97,0.0
752cc917-3b61-5aa0-a780-9953c513036e,0.0,0.0,0.1,0.0
752d7f91-67d6-5a35-a679-fba0edd74d6b,0.0,0.0,0.1,0.0
752eca2d-36e2-5991-aad6-25c19b33f0e3,0.0,0.0,0.23,0.44
75310d28-3662-5f3c-83d9-4045c1d85f1d,0.02,0.02,1.88,3.33
75330e65-2cec-50a7-a7bb-b63579038f56,0.0,0.0,14.62,0.0
75337408-960e-5d3d-b5fe-7794ada24744,0.01,0.01,0.04,0.34
753448c4-4c91-5edd-98ed-b3f7d26d81df,0.032400000000000005,0.030000000000000016,0.0,0.0
75357740-ad21-5def-b9dd-d2b4dc11f96d,0.02,0.08,1.9,5.31
75361632-62cd-5681-b428-b46d83197ad2,0.01,0.01,0.1,0.1
75391b64-b02e-55a8-b94a-79218f4e6b55,0.01,0.01,0.03,0.17
7539ddc0-16e7-53bb-861b-2173b40406d4,0.0,0.0,0.0,0.0
753a5566-0a7e-55f6-a874-c087047a568e,0.01,0.34,0.38,0.0
753abbcd-be8a-5b97-ba8b-6b99a1a91195,0.0,0.0,57.78,0.0
753b4934-d291-5adf-a1f6-cdeaadba81e6,0.02,0.04,0.31,1.4100000000000001
753b7090-ea7e-54cf-85af-c97dffdacad5,0.03,0.58,0.09,0.41000000000000003
753f165e-573f-529e-9009-944805b3757f,0.0,0.0,1.99,0.0
753f6299-4881-5672-aab4-8c5650e06926,0.02,0.03,0.04,0.01
753fb4f6-9274-594a-b695-64caf6a3bf40,0.02,0.01,0.08,0.52
7541063d-47f1-5c55-a716-0e8ce5751b17,0.01,0.01,0.06,0.09
7543b82e-9998-5aac-b286-15a162e85d1c,0.0,0.0,0.17,0.0
75441d0e-9158-5f94-a499-0ef5f01cdce2,0.03,0.58,0.08,0.17
7545cdf0-73c6-5093-a9a1-e61cb77a3537,0.04,0.27,0.16,2.5700000000000003
75491319-afcd-5383-bbd4-f04301c8a5e9,0.52,0.04,1.5,0.0
754d603e-08c9-53df-b54d-a6bb4e58fcd2,0.0,0.0,0.08,0.0
754f1f4f-e2ee-5f9a-ae8f-835fa44306e6,0.03,0.03,0.9400000000000001,2.89
75513282-2712-5f95-beb9-673fe97a5eeb,0.0,0.0,0.13,0.0
7553265d-48d7-5a1e-997a-5472687b5ed9,0.03,0.16,0.11,0.36
7553f9ab-50db-51d9-8dab-068da11612b2,0.02,0.01,0.03,0.12
75586d07-7d95-596f-94bc-5d4fc70205f0,0.020208333333333345,0.765833333333333,3.417894736842105,18.10894736842106
75590c46-2cbe-5d40-92b5-d3bedf3ae238,0.04,0.04,0.14,0.0
755966eb-b5ba-5ecc-9368-64baa6864a22,0.010000000000000002,0.01954545454545455,0.13526315789473675,1.1099999999999999
755ad866-2991-5dba-917c-5e5cc619bcf2,0.01,0.03,0.28,2.96
755b2574-c6b5-59f2-a710-5221fbd5f4a2,0.04,0.08,0.15,0.0
755d99e2-0745-56cb-85b7-a6fa21ca7414,0.48,0.48,3.75,8.08
755f0862-f6e5-56d3-bb88-f95c2b33120a,0.0,0.0,0.0,0.0
756067f6-3be8-5a79-8e52-e0f497f0b4ce,0.01,0.01,0.01,0.2
75612c30-6106-5145-afdb-a42579616d5c,0.0,0.0,91.08,0.0
75617931-d6bc-5241-874d-245ce6ead64d,0.01,0.03,0.12,0.43
75665195-ec82-5c89-acbb-a859d2889362,0.0,0.0,0.14,0.0
75691ff3-7b01-546c-9285-a24a54eb035c,0.0,0.0,0.15,0.0
756b6f9d-e3f2-579a-8f4b-7455eccc061b,0.03,0.04,0.14,0.0
756cbef0-cffc-5445-ab2c-1e4e74639f15,0.0,0.0,1.0,0.0
75703f17-9440-5c28-87e6-c2c7d41dbaa1,0.0,0.0,0.0,4.38
75706066-ebaa-5c33-af57-ff02a3ec9bab,0.31,0.0,0.07,0.0
75735b6f-9920-5e57-b9af-9b629f2e9bf5,0.0,0.0,0.0,4.67
7575b31e-056d-5821-84ff-a68298851f8e,0.02,0.1,0.2,0.0
757666c2-dd8b-54c9-b0e8-b8489d18fa61,0.0,0.0,0.33,0.0
757ad6be-2beb-5eb7-bf97-a3271c67ab43,0.0,0.0,55.0,0.0
757beefd-affc-57a7-b5bc-af2fe46f3a79,0.0,0.0,3.27,12.7
757c7b8e-9da1-509c-b1a4-8d6e4a8574df,0.0,0.0,0.0,0.0
757dfdfd-65a0-5485-a72f-128645eea851,2.0,0.26,0.0,1.29
75806ea0-029e-5132-b203-7c8367ca3f21,0.01,0.02,0.08,0.29
75823efc-ba06-5e16-829d-fa4b33e7837d,0.0,0.0,0.12,0.0
7584be33-2c2e-5c55-bc13-f23e37a0ea87,0.01,0.77,0.12,1.3
75881062-9b9b-5747-9e7b-c1983636df66,0.01,0.05,0.04,0.28
7588b3eb-008d-505f-aa23-1b3c489bb9a9,0.01,0.01,0.02,0.03
75892029-5321-5834-beb5-63fef9680654,0.20833333333333334,0.20833333333333334,0.0,0.0
7589e40c-1cfd-5b89-94bc-6ec7208b6c2e,0.01,0.01,0.07,0.36
758bb6fd-22cb-5e00-9c7c-139292ded2f4,0.0,0.0,0.18,0.0
758d61a6-cfe8-594d-ac39-310455b6c083,0.0,0.0,0.0,0.71
7590898a-b8f4-51c9-bdf8-0c21f75d5162,0.0,0.0,0.0,0.0
759091d2-87a5-504c-a97a-d251d7dcdfa9,0.02,0.02,0.07,0.27
7592b220-a40d-5b9a-b874-26318a93a795,0.02,0.63,10.12,28.66
7594103e-0f9a-598c-9df2-0d90587085f9,0.01,0.02,0.02,0.1
75946169-5f41-5657-9207-4163a04fe670,0.0,0.0,0.14,0.0
75960a25-9020-54dd-bba1-a7ba47a15580,0.05,0.35000000000000003,1.76,2.5300000000000002
7596903d-a626-558d-8cac-6c0e9034e879,0.01,0.02,0.1,0.33
7596f414-c5ce-59f0-aa6d-5cec4c1444b3,0.0,0.0,0.09,0.0
75992948-ef66-5f4a-b0ee-350edfbbc81a,0.04,0.05,0.08,0.14
759b1d3c-44ed-589f-b41b-aebfde677072,0.0,0.0,0.2,0.0
759b6ecf-6607-59f3-8d20-478321b6da1a,0.01,0.01,0.04,0.09
759c1442-32b1-5d50-9fb0-2f5925896dad,0.0,0.0,0.0,0.0
759c9ff6-b8c7-521c-84b3-b962eed2c15d,0.39,0.59,2.71,5.46
759d3546-709d-5cc3-8c20-0f22b5c3f018,1.3873611111111108,3.7340277777777766,7.063684210526316,116.87736842105264
759da45d-2533-58dc-bc05-b35a6def52c2,0.02,0.08,0.21,0.52
759eecc6-4fce-55a4-a6f9-7b0ce24e0bd6,0.03,0.01,0.24,0.35000000000000003
759fd06d-d169-566e-a703-abce52f33d7a,0.0,0.0,0.0,0.0
75a0f42b-1f42-5dad-b192-c7bc90affa4b,0.04,0.03,0.51,1.6
75a22785-0db0-5b15-9f9b-a5ca800fff71,0.02,0.17,1.2,5.2
75a4da91-1d32-527a-8f82-b592a98ee040,0.04,0.08,0.36,0.0
75a8c17d-2dd3-597f-b79f-9c17c3392289,0.07,0.07,2.19,0.0
75a955bb-0813-5f7f-930b-141b6d5f519e,0.0,0.0,0.14789473684210527,0.0
75a99dce-51b4-51f5-b31e-2abe43d3fad6,0.029714285714285735,0.2651428571428573,0.0,0.0
75a9bf29-50a0-5acd-8801-fa790c6af336,0.04,0.03,2.04,19.96
75aa7000-9588-574c-91b2-a165f7d20acb,0.0,0.0,0.1,0.0
75aba850-a757-5bf5-8fa7-eec1fd9f087a,0.0,0.0,0.2,0.0
75ac1028-c870-5a82-84ce-d0916cb1232c,0.055000000000000035,0.3803333333333333,1.391052631578947,5.556315789473683
75ad583a-84c7-5513-8579-fdfc52fc53bb,0.03652173913043479,0.39521739130434774,0.16736842105263153,6.488947368421052
75aea87a-eae6-5c19-b831-8156549407e1,0.07,0.08,0.21,0.0
75afbfeb-79f1-5dcc-804d-bbe34084b34b,0.0,0.0,0.1,0.0
75b08c93-5b19-5c32-baa3-92312c5751eb,0.0,0.0,0.12,0.0
75b17dfd-805a-5f0e-af40-3de2a322a945,0.0,0.0,0.0,1.78
75b2b114-d99a-52be-838a-79f9c4a7e876,0.05000000000000002,0.01681818181818182,0.0,0.0
75b2dff5-3e26-5ef7-a252-6d8994eab805,1.17,0.0,0.0,0.0
75b2e344-c163-5882-8455-921b4d24bf1c,0.0,0.0,0.14,0.0
75b4cd91-b1a7-53fe-8709-547c49750964,0.0,0.0,0.0,0.0
75b66ea2-369c-5e7d-94c1-1e89e7f61f0f,0.03,0.01,0.16,0.89
75b77384-65b4-587b-ac2a-e646a735464f,0.0,0.0,0.0,0.0
75b7821f-c594-5408-89d7-a1d929d70acb,0.07,0.0,0.19,0.0
75b8877e-bcf4-5524-9332-52e5f0dedcf0,0.0,0.0,0.1,0.0
75baee47-ce30-5789-8e1e-85e9ff74df92,0.04,0.01,0.13,0.32
75bb3c31-045d-54ca-8db8-2858eff7842a,0.01,0.01,0.02,0.11
75bc6c59-fbd6-53a2-bb07-7cacdea45215,0.023636363636363646,0.3399999999999999,0.2826315789473684,0.9978947368421053
75bcdcf5-3bea-5b72-a49c-16ef9a23d79b,0.0,0.0,699.99,0.0
75bd435f-ff1c-5aaf-a1ad-c48c73bcbc5a,0.0,0.0,0.0,0.0
75bfda36-f1cf-5fcb-bef9-2682c3ca47cf,0.028787878787878807,2.995454545454547,0.6426315789473684,17.43631578947369
75c0da11-3ad2-5978-93af-25dd9da12d26,0.03,0.03,2.59,37.8
75c155ba-0355-54f5-9acb-fe91c3c33e74,0.010000000000000002,0.030000000000000016,0.09789473684210526,0.2121052631578948
75c30672-ac38-50a5-93a2-b5cfc81ea9e6,0.0,0.0,0.0,0.0
75c354d0-674e-525f-bcd6-6694370afe05,0.01,0.02,0.07,0.19
75c60c76-3d24-53ec-81a5-739a75ce49cb,0.01,0.01,0.05,0.09
75c7ccf7-0f3f-5dc7-8cbe-16ca5b9e6ee4,0.0,0.0,0.0,7.31
75c7da4d-4795-59f0-adb6-4042ab614056,0.02,0.04,0.29,1.54
75c8495d-304c-54ad-973f-35082f0e5f2d,0.04,0.01,0.05,0.25
75c93923-e286-5fa6-a6fd-b89b872a7fc4,0.01,0.01,0.06,0.21
75ca4ffe-0940-58ab-bb3f-afa6a43cc5d0,0.0,0.0,0.08,0.0
75ca6e12-8157-55bb-885f-3c5e696302e4,0.0,0.0,0.8200000000000001,0.0
75ce90ae-8e4d-5b6a-a415-a1cf0b4c0d07,0.02842105263157896,0.0,0.0,0.0
75cee3a4-8209-583a-9ded-6237b2572ca1,0.0,0.0,0.0,0.0
75cefeff-f899-5422-b5da-3f80bc2e57af,0.02,0.29,0.2,1.42
75cf9e99-1e92-598a-8c5a-59339bd0afee,0.0,0.0,0.0,2.25
75d16555-e2c9-51fc-b061-8928c92e9aa0,0.0,0.0,534.0,0.0
75d1eecb-f225-511c-8395-b9a603fc0083,0.010000000000000002,0.030000000000000016,0.14315789473684204,0.40473684210526306
75d27f73-c470-57e5-85b5-56fc6b0a1700,0.01,0.79,0.16,0.99
75d2ae3c-310a-5bd6-abf1-25ddaf2585e0,0.03,0.01,0.09,0.22
75d667cb-96be-57d8-bc76-a8f132c6e9ab,0.02,0.21,0.25,0.0
75d8bc61-380e-5687-a633-4e1002080078,0.0,0.0,0.12,1.6600000000000001
75d90775-f50f-5c6c-b06d-93233ebae4c7,0.02,0.02,0.06,0.03
75d9b3f2-3d7c-5c03-8461-07389b50659d,0.0,0.0,2.84,0.0
75db7de5-4428-5c21-bc8d-ad6a716944c5,0.0,0.0,0.0,0.0
75dc0dc4-6a4f-5286-8460-260d48b5ef68,0.0,0.0,0.0,0.0
75df5882-5a6c-5e21-a330-60003392d282,0.04,0.08,1.8399999999999999,12.01
75df8380-bed6-5055-8aca-c9e86923e003,0.02,0.14,0.15,1.22
75e0a2f2-b300-5eb5-818e-402d8c01bc77,0.03,1.5,0.85,0.0
75e2568a-a2f9-5e5a-993f-65a528a9b1b1,0.0,0.0,0.14473684210526316,0.0
75e29430-06a6-54a1-845b-89a94b7d9eef,0.0,0.0,0.0,0.2
75e2e659-146a-5cb8-a150-950f2bb93fb5,0.0,0.0,6.67,0.0
75e31675-691e-55af-b097-86ae06ce1f3a,0.03,0.01,0.07,0.24
75e3636f-9bc2-5425-9889-b3db57110167,0.03,0.75,0.24,1.22
75e6cbe4-aaab-5da7-9ee6-a964ee700c44,0.04,0.07,0.17,0.59
75e87e4b-5fcb-54be-93e3-a68a12a062e4,3.940000000000001,5.852241379310346,0.0,0.0
75e8db6b-eb97-5e18-a151-1a1c260de658,0.04,0.02,0.06,0.14
75e9e608-e3d5-5b59-850c-184932f00e69,0.0,0.0,8.2,0.0
75eab363-9fbb-516b-bf86-3c12c6d16d0a,0.0,0.0,0.0,0.0
75ec9e3f-dd25-5813-8efb-4a669fd511cf,0.0,0.0,3.17,0.0
75eca290-cea7-5dad-ae39-68230f752b0f,0.04,0.03,0.13,0.43
75f03945-a321-5c4f-8905-ad5bad4c3e88,0.02,0.75,3.95,13.95
75f33406-cf0e-5ff0-be0d-18a0eaa070eb,0.0,0.0,0.08,0.0
75f8950c-8fc0-5d0a-98c6-ee6b6d9a3265,0.0,0.0,0.21,0.0
75f9d285-fddb-5f8b-80f8-c13aecdffca9,0.03,0.03,0.12,1.81
75fbdc20-5fce-53c6-a29a-941747c52a6e,0.0,0.0,0.17,0.0
75fcb5eb-ab4c-52f3-953b-40cf718c33bf,0.0,0.0,0.11,0.0
75fd0d13-8a9b-5a66-a629-9352340df1ea,0.0,0.0,0.0,0.59
75fe00c3-c4cb-5d59-a760-eb104cd82dfa,0.04,0.05,0.71,1.96
76014ed2-8cf1-5b90-a925-fe602923817c,0.0,0.0,0.0,0.0
7602cd28-7edd-5aae-a217-0f7ad9e47fdf,1.8829090909090906,2.0,0.0,0.0
76047173-5828-5ec1-b424-ab99d69981c0,0.0,0.0,34.080000000000005,0.0
7604750e-4b3f-576c-9090-0f3016847565,0.010000000000000002,0.030000000000000016,0.22263157894736849,0.4884210526315791
7604852a-41d4-5682-88f1-b435b06a2a08,0.01,0.04,0.13,0.0
76049d71-c422-53a0-9ee5-77ead1012831,0.0,0.0,3.92,0.0
76069871-9a33-5fb8-8e70-78669c77a4fb,0.0,0.0,0.0,16.41
7606edfe-ccc6-59f0-83a0-67585a25c201,0.01,0.02,0.08,0.0
7607745a-991e-52cb-9c0e-c45d04253910,0.02,0.42,2.54,8.68
760a755d-6752-5815-9068-4454781c4e42,0.0,0.0,0.05,0.0
760a8a31-e612-58b0-aae6-3931d5deb3c7,0.02,0.05,0.27,1.13
76121cde-8fdf-56a1-b641-0c72a8b98c28,0.023636363636363646,0.010000000000000002,0.3200000000000001,1.8163157894736845
7614a210-69db-54c6-a4cc-a522328c9b74,0.0,0.0,1.44,0.0
761593c2-8c7c-5987-ade7-c80439afb09b,0.0,0.0,0.0,0.84
7616aaf3-b7c9-58ae-8dcb-86ec82a0c279,0.01,0.01,0.06,0.66
7616f241-6807-5de4-bf37-1a7b46222bab,0.0,0.0,0.0,0.0
76175950-5ddf-55f1-afc7-7ee30b4f5cfa,0.02,0.02,0.63,1.97
761953de-faa4-567f-afa0-354f138ce4aa,0.02,0.01,0.02,0.09
7619a871-418c-5742-a132-d8e10b795896,0.02,0.02,0.2,1.42
761bdb1c-3fbb-5221-939a-1a57aab1009e,0.04,0.48,0.24,8.55
761fbd3d-6193-5f19-b12d-bb3d91442f15,0.0,0.0,0.24,0.0
762091e1-8b9d-5a58-877e-b77f96bbc579,0.02,0.02,0.28,0.58
762096d5-4608-5f19-8b4d-20db5e3948a9,0.02,0.02,0.1,1.63
76220d20-566f-5a1d-bcfc-c4e126453b0e,0.03,0.01,0.04,0.1
762243e6-f6da-5ca0-b06b-e1375754ea1c,0.01,0.01,0.31,4.99
762253b7-5361-59df-879f-c1655354a214,0.02,0.01,0.09,0.51
7623c4e0-4313-5850-ac60-80013e94c13a,1.85,2.05,32.99,113.4
7623c6e3-de91-5412-9603-7385b6df622e,0.010000000000000002,0.020000000000000004,0.17263157894736833,0.6873684210526314
7624a84c-0fcc-527e-aa4e-4141115a8f0f,0.0,0.0,1.1542105263157896,0.0
7628759a-a821-59b1-98eb-8aae830e0b72,0.0,0.0,0.0,0.0
76295dd6-ceb8-5694-91e6-e465db821163,0.0,0.0,0.03,0.0
762a13ea-7f01-5c33-9fc3-e244de1fc7fe,0.0,0.0,3.5,0.0
762da24b-9f2e-5a2b-928e-d2d6259d36b5,0.0,0.0,0.15210526315789477,0.0
762dd617-415f-5d19-b1d9-6af77cf02240,0.01,0.01,0.07,0.22
762e954b-d2b8-560c-9be3-ac838e769e02,0.0,0.0,1.13,0.0
762ed36c-47d2-501e-ba96-e7dad95c65b3,0.04,0.07,0.26,0.0
762ee9a5-9a40-52d9-a993-d4f8364d44cc,0.65,0.0,0.25,0.0
762f392f-085b-5b4c-942a-7ed817d9597e,0.0,0.0,0.0,0.0
7630fc16-ac0b-5205-b4d0-500498655858,0.0,0.0,0.0,7.3
7632faf8-6f84-5628-b198-d518b3d665ef,0.0,0.0,0.0,4.94
7633c7af-dc21-59c4-b95c-5436c2b33722,0.04,0.02,0.03,0.21
7633e2fb-5af4-5559-87d0-f0135a951caa,0.0,0.0,1.3599999999999999,0.0
76356526-2e0c-5f0c-81f1-c9590ba9f15d,0.01,0.1,0.15,0.64
7635f8d1-1890-5151-b340-e8ba076b23e7,8.86,11.84,57.63,118.56
76365362-e8c0-5181-bb5a-a3bd6289e190,0.0,0.0,0.15,0.0
7636733c-9a5e-58eb-985a-5cb04806511a,0.03,0.02,0.04,0.61
7636f32c-9e48-5c36-a617-0cdd1b32a017,1.55,2.5700000000000003,0.0,40.5
7637adb8-ec3a-50e5-868d-70478b6dfa2f,0.0,0.0,0.0,0.0
7638121a-6d85-5ab9-96b2-7eec22ed7f7b,0.0,0.0,0.85,0.0
76389a14-37b4-50de-a7ad-81418592ea9a,0.03,0.02,0.11,0.12
